reference_state,predicted_state,count
eligible,__failure__,125
eligible,eligible,2024
review_required,__failure__,76
review_required,eligible,20
review_required,review_required,917
review_required,temporary_hold,1
temporary_hold,__failure__,79
temporary_hold,review_required,4
temporary_hold,temporary_hold,754
