category,transaction_count,measured_gas_used,measured_sepolia_fee_wei,measured_sepolia_fee_test_eth,gas_5_gwei_eth,gas_5_gwei_usd,gas_15_gwei_eth,gas_15_gwei_usd,gas_30_gwei_eth,gas_30_gwei_usd,table7_ethereum_usd,table7_polygon_usd,table7_arbitrum_usd,table7_optimism_usd,table7_zksync_usd
Deployment,1,3058108,12247251728982860,0.012247251728982860,0.015290540000,38.2033,0.045871620000,114.6098,0.091743240000,229.2196,0.237863,0.079028,0.118932,0.059466,0.297329
Governance,4,249672,1025851183826886,0.001025851183826886,0.001248360000,3.1190,0.003745080000,9.3570,0.007490160000,18.7141,0.019420,0.006452,0.009710,0.004855,0.024275
Identity binding,11,770736,3188317761090344,0.003188317761090344,0.003853680000,9.6284,0.011561040000,28.8851,0.023122080000,57.7703,0.059949,0.019917,0.029974,0.014987,0.074936
Profile registration,11,1823475,7509420485751471,0.007509420485751471,0.009117375000,22.7797,0.027352125000,68.3390,0.054704250000,136.6780,0.141832,0.047122,0.070916,0.035458,0.177290
Workflow eligibility,11,345550,1405889330858208,0.001405889330858208,0.001727750000,4.3168,0.005183250000,12.9503,0.010366500000,25.9006,0.026877,0.008930,0.013439,0.006719,0.033597
Match workflow,7,684627,2781475708586871,0.002781475708586871,0.003423135000,8.5527,0.010269405000,25.6580,0.020538810000,51.3160,0.053251,0.017692,0.026626,0.013313,0.066564
