category,transaction_count,gas_used_total,fee_wei_total,fee_native_total,confirmation_seconds_median,confirmation_seconds_min,confirmation_seconds_max
Deployment,1,3058108,12247251728982860,0.012247251728982860,25.79,25.79,25.79
Governance,4,249672,1025851183826886,0.001025851183826886,10.919,8.787,13.028
Identity binding,11,770736,3188317761090344,0.003188317761090344,10.92,8.867,21.54
Profile registration,11,1823475,7509420485751471,0.007509420485751471,10.92,10.895,13.032
Workflow eligibility,11,345550,1405889330858208,0.001405889330858208,10.915,8.78,13.083
Match workflow,7,684627,2781475708586871,0.002781475708586871,10.92,10.902,13.025
